Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761227885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761227886,5,,Aggregated,0.000000,0.000000,370,390,390,390,400,400,400,400,400,400,400,10,0,370.0,372.8153641000972,339.41661698918324,399.36220399977174,10868124.8
1761227887,10,,Aggregated,0.000000,0.000000,390,410,440,440,450,470,470,470,470,470,470,35,0,390.0,397.4893374559802,313.29163900227286,470.872354999301,10809145.342857143
1761227888,15,,Aggregated,10.000000,0.000000,440,470,500,540,570,600,610,620,620,620,620,58,0,440.0,448.33012908528525,313.29163900227286,616.564121999545,10830667.0
1761227889,20,,Aggregated,13.500000,0.000000,490,550,580,620,730,790,800,800,800,800,800,86,0,490.0,513.5366087906309,313.29163900227286,803.3269989973633,10609148.267441861
1761227890,25,,Aggregated,17.666667,0.000000,560,640,720,730,800,830,870,880,950,950,950,117,0,560.0,573.8105344528612,313.29163900227286,946.4990330016008,10657374.094017094
1761227891,30,,Aggregated,20.000000,0.000000,600,730,790,800,930,1000,1100,1200,1200,1200,1200,138,0,600.0,631.0952252173118,313.29163900227286,1163.0780289997347,10599977.231884059
1761227892,35,,Aggregated,22.000000,0.000000,660,790,850,930,1100,1200,1300,1300,1500,1500,1500,156,0,640.0,697.2516592629687,313.29163900227286,1499.7354630031623,10580584.326923076
1761227893,40,,Aggregated,22.000000,0.000000,730,880,1100,1100,1300,1400,1400,1500,1700,1700,1700,186,0,730.0,784.159816376413,313.29163900227286,1660.3157159988768,10558342.90860215
1761227894,45,,Aggregated,21.857143,0.000000,800,1100,1200,1200,1400,1500,1800,1900,2000,2000,2000,221,0,800.0,874.5311750907649,313.29163900227286,2028.9352260006126,10468473.918552035
1761227895,50,,Aggregated,23.250000,0.000000,870,1100,1300,1300,1600,1900,2000,2100,2400,2400,2400,239,0,870.0,950.0286123473255,313.29163900227286,2413.6434749962064,10502622.941422595
1761227896,55,,Aggregated,23.555556,0.000000,1000,1200,1400,1400,1800,1900,2000,2100,2400,2400,2400,264,0,990.0,1022.268873757584,313.29163900227286,2413.6434749962064,10518440.503787879
1761227897,60,,Aggregated,23.000000,0.000000,1100,1300,1500,1600,1900,2100,2500,2800,3200,3200,3200,287,0,1100.0,1110.3872301811248,313.29163900227286,3194.8851640045177,10436934.236933798
1761227898,65,,Aggregated,25.300000,0.000000,1100,1400,1700,1800,2000,2300,2700,2900,3500,3500,3500,316,0,1100.0,1206.1482461392154,313.29163900227286,3517.614644006244,10484846.091772152
1761227899,70,,Aggregated,25.500000,0.000000,1200,1500,1800,1900,2100,2400,2800,3200,3500,3500,3500,341,0,1200.0,1267.2748577594023,313.29163900227286,3517.614644006244,10485785.60117302
1761227900,75,,Aggregated,26.100000,0.000000,1300,1700,1900,2000,2300,2500,3200,3500,3600,3600,3600,363,0,1300.0,1350.5312773167668,313.29163900227286,3597.9484349954873,10414446.110192837
1761227901,80,,Aggregated,25.800000,0.000000,1300,1800,2000,2200,2500,2900,3400,3500,3600,3600,3600,395,0,1300.0,1459.372293445631,313.29163900227286,3597.9484349954873,10465624.450632911
1761227902,85,,Aggregated,24.900000,0.000000,1400,1900,2100,2300,2700,3100,3400,3600,4100,4100,4100,421,0,1400.0,1539.5499352042755,313.29163900227286,4064.797392988112,10455550.520190023
1761227903,90,,Aggregated,25.400000,0.000000,1500,2000,2200,2400,2800,3100,3600,3800,4100,4100,4100,436,0,1500.0,1588.0119646972162,313.29163900227286,4064.797392988112,10438337.610091744
