Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761227278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761227279,5,,Aggregated,0.000000,0.000000,380,390,400,410,420,420,420,420,420,420,420,10,0,380.0,383.6593459986034,346.20027599157766,422.1588829968823,9622796.1
1761227280,10,,Aggregated,0.000000,0.000000,440,490,500,500,540,540,540,540,540,540,540,29,0,440.0,440.97552682596245,346.20027599157766,543.1812609895132,9383931.413793104
1761227281,15,,Aggregated,5.000000,0.000000,500,540,570,630,680,690,700,700,700,700,700,52,0,490.0,505.3400040367426,346.20027599157766,702.956572000403,9137526.423076924
1761227282,20,,Aggregated,8.000000,0.000000,540,650,690,700,820,900,970,980,980,980,980,69,0,540.0,576.1152430717156,346.20027599157766,983.6764940118883,9364144.101449275
1761227283,25,,Aggregated,12.000000,0.000000,650,740,830,870,970,1000,1000,1100,1100,1100,1100,88,0,650.0,651.4907787383312,346.20027599157766,1092.8577730082907,9517043.954545455
1761227284,30,,Aggregated,15.000000,0.000000,700,880,1000,1100,1200,1200,1200,1200,1200,1200,1200,111,0,700.0,756.2584800724106,346.20027599157766,1245.5255139939254,9576174.18018018
1761227285,35,,Aggregated,16.400000,0.000000,830,1000,1100,1200,1300,1500,1600,1600,1700,1700,1700,130,0,820.0,850.1646143238759,346.20027599157766,1675.808115003747,9519941.069230769
1761227286,40,,Aggregated,17.166667,0.000000,900,1100,1200,1400,1700,1800,1900,1900,1900,1900,1900,149,0,900.0,963.2342151481809,346.20027599157766,1905.822258995613,9503230.56375839
1761227287,45,,Aggregated,17.000000,0.000000,1000,1200,1500,1600,1800,1900,2000,2100,2300,2300,2300,170,0,1000.0,1057.3612668297274,346.20027599157766,2329.085209988989,9361622.511764705
1761227288,50,,Aggregated,17.375000,0.000000,1100,1400,1600,1700,1900,2100,2300,2800,2900,2900,2900,185,0,1100.0,1150.4695197786016,346.20027599157766,2865.2205639955355,9279239.091891892
1761227289,55,,Aggregated,17.444444,0.000000,1200,1600,1800,1900,2100,2200,2700,2800,3000,3000,3000,208,0,1200.0,1265.5690055434416,346.20027599157766,2960.082468998735,9320800.3125
1761227290,60,,Aggregated,17.500000,0.000000,1200,1700,1900,2000,2200,2500,2900,3000,3200,3200,3200,220,0,1200.0,1327.1126786410275,346.20027599157766,3239.3122330104234,9344691.668181818
1761227291,65,,Aggregated,19.300000,0.000000,1400,1800,2100,2200,2700,3000,3500,3800,3900,3900,3900,248,0,1400.0,1505.008101887025,346.20027599157766,3912.038417009171,9374993.625
1761227292,70,,Aggregated,19.600000,0.000000,1500,2000,2200,2300,2800,3100,3600,3800,3900,3900,3900,263,0,1500.0,1583.7527085551567,346.20027599157766,3945.2366230107145,9401723.098859316
1761227293,75,,Aggregated,18.900000,0.000000,1600,2000,2200,2400,2900,3400,3800,3900,4200,4200,4200,270,0,1600.0,1632.2079139998768,346.20027599157766,4234.125650997157,9399481.359259259
