Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761214453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761214454,5,,Aggregated,0.000000,0.000000,490,500,590,610,630,630,630,630,630,630,630,10,0,420.0,433.630948900898,141.57,630.8369660109747,1587412.3
1761214455,10,,Aggregated,0.000000,0.000000,420,500,590,610,670,690,710,710,710,710,710,22,0,400.0,415.8814640457371,53.8,713.3558609930333,1844962.9545454546
1761214456,15,,Aggregated,2.000000,0.000000,420,530,600,610,690,730,750,750,750,750,750,36,0,410.0,418.0761388333465,53.8,747.4069150048308,1896744.1666666667
1761214457,20,,Aggregated,7.000000,0.000000,430,560,610,620,690,730,750,750,750,750,750,50,0,420.0,421.7694030402135,53.8,747.4069150048308,1865930.72
1761214458,25,,Aggregated,8.000000,0.000000,460,570,620,660,750,930,1000,1000,1000,1000,1000,68,0,460.0,467.9443444415244,53.8,1010.795179012348,1803504.6323529412
1761214459,30,,Aggregated,10.500000,0.000000,560,660,770,970,1100,1200,1300,1400,1400,1400,1400,84,0,530.0,593.4778861430005,53.8,1449.2143919924274,1870002.142857143
1761214460,35,,Aggregated,11.600000,0.000000,620,890,1000,1100,1300,1500,1500,1600,1700,1700,1700,102,0,620.0,707.2649438530949,53.8,1720.7568390003871,1840323.9607843137
1761214461,40,,Aggregated,12.333333,0.000000,730,1000,1200,1200,1500,1600,1800,1800,1900,1900,1900,118,0,710.0,799.3239782714313,53.8,1867.7817220013821,1812249.8305084745
1761214462,45,,Aggregated,12.857143,0.000000,830,1100,1300,1300,1500,1700,1900,2100,2100,2100,2100,130,0,780.0,868.0329097770433,53.8,2113.7428560032276,1849525.7923076923
1761214463,50,,Aggregated,13.500000,0.000000,1000,1300,1400,1500,1800,2100,2600,2700,2900,2900,2900,150,0,990.0,1012.2666969866818,53.8,2879.8099989944603,1814133.74
1761214464,55,,Aggregated,14.000000,0.000000,1100,1400,1600,1700,2300,2700,3000,3400,3600,3600,3600,166,0,1100.0,1170.8133500542435,53.8,3584.214229005738,1841310.313253012
1761214465,60,,Aggregated,13.800000,0.000000,1200,1500,2000,2200,2900,3200,3400,3600,3900,3900,3900,184,0,1200.0,1363.3475561847458,53.8,3904.28180800518,1855121.6902173914
1761214466,65,,Aggregated,15.200000,0.000000,1200,1600,2100,2600,3200,3400,3700,3800,3900,3900,3900,194,0,1200.0,1475.9634002886853,53.8,3904.28180800518,1852396.4793814432
1761214467,70,,Aggregated,16.000000,0.000000,1400,2100,2800,3000,3500,3800,4100,4100,4400,4400,4400,214,0,1400.0,1685.1067286634322,53.8,4423.469291999936,1836466.1308411215
1761214468,75,,Aggregated,16.600000,0.000000,1500,2400,3000,3400,3700,4100,4500,4900,5300,5300,5300,230,0,1500.0,1856.0310117520946,53.8,5303.741031995742,1847905.8695652173
1761214469,80,,Aggregated,16.200000,0.000000,1600,2900,3400,3600,4000,4400,5100,5300,5500,5500,5500,248,0,1500.0,2040.8470024152634,53.8,5499.163465996389,1845523.9919354839
1761214470,85,,Aggregated,16.200000,0.000000,1700,3000,3500,3800,4400,4600,5300,5500,5700,5700,5700,262,0,1700.0,2178.768811545722,53.8,5716.113772999961,1848765.9618320612
1761214471,90,,Aggregated,16.200000,0.000000,2000,3300,3700,4000,4600,5300,5700,6200,7000,7000,7000,276,0,1900.0,2349.7978117138055,53.8,7005.061342002591,1882971.8768115942
1761214472,95,,Aggregated,16.600000,0.000000,2100,3400,3900,4100,5300,5700,6100,6600,7000,7000,7000,290,0,2100.0,2515.9393371551846,53.8,7005.061342002591,1896860.372413793
1761214473,100,,Aggregated,16.000000,0.000000,2600,3700,4100,4500,5500,6000,6500,7000,7100,7100,7100,308,0,2600.0,2714.606223737069,53.8,7053.847751012654,1880869.9350649351
1761214474,100,,Aggregated,15.400000,0.000000,2900,3900,4500,5200,5900,6500,7400,7600,8000,8000,8000,328,0,2900.0,2952.484126792761,53.8,8034.036954006297,1889440.612804878
1761214475,100,,Aggregated,16.200000,0.000000,3000,4000,5000,5500,6100,6600,7400,7600,8400,8400,8400,342,0,3000.0,3099.6004344123126,53.8,8377.214104999439,1887300.1900584796
1761214476,100,,Aggregated,16.400000,0.000000,3200,4300,5300,5600,6300,7000,7600,8100,8800,8800,8800,356,0,3200.0,3245.941584367938,53.8,8804.195224001887,1883235.081460674
1761214477,100,,Aggregated,16.000000,0.000000,3400,4500,5500,6000,6600,7100,7900,8400,9400,9400,9400,374,0,3400.0,3433.9989489010277,53.8,9390.64082200639,1882854.473262032
1761214478,100,,Aggregated,15.800000,0.000000,3500,5000,5800,6100,6900,7300,8000,8800,9400,9400,9400,388,0,3500.0,3571.6482672190737,53.8,9390.64082200639,1878484.2448453608
1761214479,100,,Aggregated,16.000000,0.000000,3700,5300,6000,6400,7100,7600,8400,9400,11000,11000,11000,406,0,3700.0,3772.5148793522135,53.8,10901.85517599457,1882994.6945812807
1761214480,100,,Aggregated,16.000000,0.000000,3800,5500,6200,6600,7300,7900,8700,9400,11000,11000,11000,420,0,3800.0,3902.625856226175,53.8,10901.85517599457,1877849.75
1761214481,100,,Aggregated,16.000000,0.000000,3900,5700,6400,6800,7500,8000,9000,10000,12000,12000,12000,434,0,3900.0,4041.634385115205,53.8,12181.795968994265,1881749.7465437788
1761214482,100,,Aggregated,15.600000,0.000000,4000,5900,6600,7000,7800,8300,9500,11000,12000,12000,12000,450,0,4000.0,4209.395548653405,53.8,12377.935026001069,1886190.2844444443
1761214483,100,,Aggregated,15.800000,0.000000,4300,6100,6900,7100,7900,8500,9500,12000,13000,13000,13000,468,0,4200.0,4372.42784815816,53.8,12630.224612003076,1877922.6431623932
1761214484,100,,Aggregated,16.200000,0.000000,4400,6200,7000,7300,8100,8800,10000,12000,14000,14000,14000,482,0,4400.0,4519.5206154959,53.8,14178.944832005072,1889188.4564315353
1761214485,100,,Aggregated,15.800000,0.000000,4600,6400,7100,7500,8400,9400,11000,13000,14000,14000,14000,496,0,4600.0,4664.951910794451,53.8,14178.944832005072,1897145.8629032257
1761214486,100,,Aggregated,15.400000,0.000000,5100,6700,7400,7800,8700,9600,12000,14000,15000,15000,15000,516,0,5000.0,4856.884596709432,53.8,15440.39784099732,1893473.1375968992
1761214487,100,,Aggregated,15.400000,0.000000,5300,6900,7500,7900,8900,9900,12000,14000,16000,16000,16000,532,0,5300.0,5032.802761502046,53.8,16384.873221002636,1895461.3515037594
1761214488,100,,Aggregated,15.400000,0.000000,5500,7000,7700,8100,9300,10000,14000,15000,17000,17000,17000,548,0,5500.0,5198.991666761117,53.8,16904.141506995074,1900025.2262773723
1761214489,100,,Aggregated,15.800000,0.000000,5500,7100,7900,8400,9500,10000,13000,15000,17000,17000,17000,562,0,5500.0,5318.757424982395,53.8,16904.141506995074,1903150.9181494662
1761214490,100,,Aggregated,15.800000,0.000000,5700,7300,8000,8600,9800,11000,14000,16000,18000,18000,18000,580,0,5700.0,5511.824028538098,53.8,18033.67733300547,1904124.6672413794
1761214491,100,,Aggregated,16.000000,0.000000,6000,7500,8400,8900,10000,11000,14000,16000,18000,18000,18000,600,0,6000.0,5665.945517403513,53.8,18033.67733300547,1903296.235
1761214492,100,,Aggregated,15.600000,0.000000,6100,7600,8600,9000,10000,11000,14000,16000,18000,18000,18000,614,0,6000.0,5756.320932791691,53.8,18033.67733300547,1897209.6172638435
1761214493,100,,Aggregated,16.000000,0.000000,6100,7800,8700,9200,10000,11000,14000,16000,18000,18000,18000,628,0,6100.0,5850.629630444422,53.8,18033.67733300547,1898776.3646496816
1761214494,100,,Aggregated,16.000000,0.000000,6300,7900,8800,9300,10000,11000,14000,16000,18000,18000,18000,642,0,6300.0,5935.008636241567,53.8,18033.67733300547,1892551.3473520249
1761214495,100,,Aggregated,16.000000,0.000000,6500,8000,9000,9400,10000,11000,14000,16000,18000,18000,18000,660,0,6500.0,6028.723968235022,53.8,18033.67733300547,1885293.9393939395
1761214496,100,,Aggregated,16.200000,0.000000,6600,8300,9000,9400,10000,11000,14000,16000,18000,18000,18000,676,0,6600.0,6121.859062790121,53.8,18033.67733300547,1889915.3387573964
1761214497,100,,Aggregated,16.000000,0.000000,6800,8400,9100,9500,10000,11000,14000,16000,18000,18000,18000,690,0,6800.0,6203.039200872659,53.8,18033.67733300547,1895895.3985507246
1761214498,100,,Aggregated,16.200000,0.000000,7000,8600,9200,9600,10000,11000,14000,16000,18000,18000,18000,710,0,7000.0,6298.476806938189,53.8,18033.67733300547,1890485.791549296
1761214499,100,,Aggregated,16.000000,0.000000,7000,8700,9300,9700,10000,11000,14000,16000,18000,18000,18000,726,0,7000.0,6384.051581088347,53.8,18033.67733300547,1893310.953168044
1761214500,100,,Aggregated,16.000000,0.000000,7100,8800,9400,9700,10000,11000,14000,16000,18000,18000,18000,740,0,7100.0,6458.035252709654,53.8,18033.67733300547,1894424.431081081
1761214501,100,,Aggregated,16.000000,0.000000,7200,8900,9400,9800,10000,11000,13000,16000,18000,18000,18000,758,0,7200.0,6535.1530576914765,53.8,18033.67733300547,1890781.1068601583
1761214502,100,,Aggregated,16.400000,0.000000,7300,9000,9500,9900,10000,11000,13000,16000,18000,18000,18000,772,0,7300.0,6594.939102251445,53.8,18033.67733300547,1887767.6554404146
