Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761228500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761228501,5,,Aggregated,0.000000,0.000000,390,390,400,410,440,440,440,440,440,440,440,10,0,380.0,390.0204078978277,371.50757799099665,440.86279600742273,9995197.8
1761228502,10,,Aggregated,0.000000,0.000000,400,500,540,560,590,590,770,770,770,770,770,29,0,400.0,455.0861388626549,343.4868610056583,769.8035969951889,9524983.551724138
1761228503,15,,Aggregated,5.000000,0.000000,520,570,580,590,670,700,770,770,770,770,770,50,0,500.0,507.7314159407979,343.4868610056583,769.8035969951889,9020761.1
1761228504,20,,Aggregated,7.500000,0.000000,580,650,700,750,810,850,910,930,930,930,930,70,0,570.0,582.8823368865415,343.4868610056583,932.8657480073161,9203778.7
1761228505,25,,Aggregated,11.333333,0.000000,640,770,810,850,940,1000,1100,1100,1100,1100,1100,88,0,640.0,656.4160171484135,343.4868610056583,1147.1881670004223,9309938.738636363
1761228506,30,,Aggregated,14.750000,0.000000,750,860,950,1100,1200,1300,1300,1400,1400,1400,1400,110,0,720.0,762.1934169642786,343.4868610056583,1395.5532390100416,9381361.909090908
1761228507,35,,Aggregated,16.000000,0.000000,810,1000,1100,1200,1400,1600,1700,1800,2000,2000,2000,129,0,810.0,863.7655813883414,343.4868610056583,1950.960825997754,9402106.11627907
1761228508,40,,Aggregated,16.833333,0.000000,860,1100,1200,1400,1700,1800,2000,2000,2100,2100,2100,144,0,860.0,955.337404125809,343.4868610056583,2075.905995006906,9368452.8125
1761228509,45,,Aggregated,16.714286,0.000000,950,1200,1400,1600,1800,1900,2100,2200,2400,2400,2400,165,0,950.0,1050.293521970426,343.4868610056583,2438.5543649987085,9360754.412121212
1761228510,50,,Aggregated,17.250000,0.000000,1100,1500,1700,1800,2000,2400,2700,3100,3200,3200,3200,191,0,1100.0,1207.5166533409626,343.4868610056583,3166.225098000723,9325980.732984293
1761228511,55,,Aggregated,17.444444,0.000000,1200,1600,1800,1900,2100,2400,2700,3100,3400,3400,3400,205,0,1200.0,1263.6820675421893,343.4868610056583,3433.430788994883,9369680.75609756
1761228512,60,,Aggregated,17.300000,0.000000,1200,1600,1800,1900,2100,2500,3000,3200,3400,3400,3400,220,0,1200.0,1306.5373073369715,343.4868610056583,3433.430788994883,9341397.045454545
