Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761283061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761283062,5,,Aggregated,0.000000,0.000000,360,400,400,410,420,430,430,430,430,430,430,14,0,360.0,290.6565705696786,109.89687300752848,432.1687799820211,8731629.785714285
1761283063,10,,Aggregated,0.000000,0.000000,360,420,480,490,540,560,560,560,560,560,560,36,0,360.0,341.61306122081845,109.89687300752848,559.6769310068339,9249152.138888888
1761283064,15,,Aggregated,6.000000,0.000000,430,490,520,550,750,830,850,870,870,870,870,57,0,430.0,425.3215434380987,109.89687300752848,874.767363013234,9290381.578947369
1761283065,20,,Aggregated,11.500000,0.000000,460,560,730,770,810,840,870,950,950,950,950,85,0,460.0,501.17605488185825,109.89687300752848,949.2519889899995,9599979.258823529
1761283066,25,,Aggregated,15.333333,0.000000,520,720,790,810,910,980,1100,1100,1100,1100,1100,108,0,510.0,563.2658435362692,109.89687300752848,1131.847929005744,9567361.0
1761283067,30,,Aggregated,17.000000,0.000000,580,780,820,900,1100,1300,1300,1400,1400,1400,1400,134,0,560.0,644.9101058198938,109.89687300752848,1365.922502009198,9629769.358208954
1761283068,35,,Aggregated,19.400000,0.000000,680,810,920,1100,1200,1300,1400,1500,1600,1600,1600,165,0,680.0,715.5233320961777,109.89687300752848,1637.548753991723,9623809.484848484
1761283069,40,,Aggregated,20.166667,0.000000,730,900,1100,1200,1400,1600,1800,2000,2100,2100,2100,185,0,730.0,800.0325117397084,109.89687300752848,2108.482620009454,9641757.772972973
1761283070,45,,Aggregated,21.142857,0.000000,790,1000,1200,1300,1700,1800,2000,2000,2100,2100,2100,212,0,780.0,889.1545343350066,109.89687300752848,2110.735922004096,9621534.080188679
1761283071,50,,Aggregated,20.875000,0.000000,810,1100,1300,1400,1700,2000,2100,2200,2800,2800,2800,232,0,800.0,946.4096173964961,109.89687300752848,2832.027583994204,9556916.75
1761283072,55,,Aggregated,21.333333,0.000000,870,1200,1400,1600,2000,2200,2700,2800,2900,2900,2900,263,0,870.0,1046.8772352431208,109.89687300752848,2949.2455819854513,9541693.615969582
1761283073,60,,Aggregated,21.900000,0.000000,930,1300,1600,1700,2000,2400,2700,2800,3200,3200,3200,280,0,920.0,1097.5833447071116,109.89687300752848,3151.910668995697,9551885.689285714
1761283074,65,,Aggregated,24.000000,0.000000,1000,1400,1700,1800,2200,2600,3200,3500,3700,3700,3700,299,0,1000.0,1181.1385214181591,109.89687300752848,3654.042087000562,9484516.06354515
1761283075,70,,Aggregated,24.700000,0.000000,1200,1600,1800,2100,2600,2800,3600,3800,4200,4200,4200,337,0,1200.0,1334.0062478373106,109.89687300752848,4244.208208023338,9558819.091988131
1761283076,75,,Aggregated,24.700000,0.000000,1200,1600,1800,2100,2600,2800,3600,3800,4200,4200,4200,344,0,1200.0,1330.7814782358967,109.89687300752848,4244.208208023338,9552317.968023255
1761283077,80,,Aggregated,25.500000,0.000000,1300,1800,2200,2400,2800,3400,3900,4300,4300,4300,4300,392,0,1300.0,1504.7422200463634,109.89687300752848,4329.099060996668,9467370.125
1761283078,85,,Aggregated,24.700000,0.000000,1300,1900,2300,2500,3000,3500,4000,4300,4900,4900,4900,412,0,1300.0,1572.2429767916872,109.89687300752848,4935.592747991905,9483148.262135923
1761283079,90,,Aggregated,23.300000,0.000000,1400,1900,2300,2500,2900,3500,4000,4300,4900,4900,4900,422,0,1400.0,1582.1849825098627,109.89687300752848,4935.592747991905,9420304.819905214
1761283080,95,,Aggregated,26.100000,0.000000,1600,2100,2500,2700,3100,3700,4300,4600,4900,4900,4900,465,0,1600.0,1714.8432664819793,109.89687300752848,4939.2925429856405,9343456.982795699
1761283081,100,,Aggregated,24.700000,0.000000,1600,2200,2600,2700,3400,3900,4600,4900,5800,5800,5800,481,0,1600.0,1784.120615929333,109.89687300752848,5752.209113998106,9363981.825363826
1761283082,100,,Aggregated,23.800000,0.000000,1700,2300,2600,2800,3500,4200,4700,5000,5800,5800,5800,495,0,1700.0,1840.8153897051986,109.89687300752848,5752.209113998106,9354618.121212121
1761283083,100,,Aggregated,25.400000,0.000000,1800,2400,2800,3000,3800,4600,5100,5500,5800,5800,5800,538,0,1800.0,1983.015168732654,109.89687300752848,5752.209113998106,9409454.596654275
1761283084,100,,Aggregated,23.800000,0.000000,1800,2500,2800,3100,3800,4600,5200,5500,8300,8300,8300,549,0,1800.0,2010.80639290374,109.89687300752848,8270.701405999716,9401313.97996357
1761283085,100,,Aggregated,25.200000,0.000000,1900,2600,2900,3100,4100,4700,5200,5500,8300,8300,8300,574,0,1900.0,2085.7297384375033,109.89687300752848,8270.701405999716,9386884.588850174
1761283086,100,,Aggregated,25.900000,0.000000,2000,2600,3100,3300,4300,5100,5500,5700,8300,8300,8300,612,0,2000.0,2199.7398254087325,109.89687300752848,8270.701405999716,9452679.998366013
1761283087,100,,Aggregated,23.000000,0.000000,2000,2700,3100,3300,4300,5100,5600,6000,8300,8300,8300,617,0,2000.0,2221.196303789523,109.89687300752848,8270.701405999716,9454386.554294975
1761283088,100,,Aggregated,25.700000,0.000000,2200,2800,3200,3500,4600,5300,5800,6700,8300,8300,8300,667,0,2200.0,2357.692954599972,109.89687300752848,8270.701405999716,9459527.154422788
1761283089,100,,Aggregated,26.000000,0.000000,2200,2800,3300,3600,4700,5300,6000,7100,8700,8700,8700,681,0,2200.0,2405.4859801910634,109.89687300752848,8700.905906996923,9471668.785609398
1761283090,100,,Aggregated,21.800000,0.000000,2200,2800,3300,3700,4700,5300,6000,7100,8700,8700,8700,700,0,2200.0,2423.5867081044958,109.89687300752848,8700.905906996923,9431226.155714286
1761283091,100,,Aggregated,26.200000,0.000000,2300,3000,3400,3900,4900,5300,5900,6900,8700,8700,8700,749,0,2300.0,2506.407776503637,109.89687300752848,8700.905906996923,9463519.098798398
1761283092,100,,Aggregated,26.400000,0.000000,2400,3000,3500,3900,4900,5300,5900,6900,8700,8700,8700,756,0,2400.0,2516.159052153713,109.89687300752848,8700.905906996923,9457625.82142857
1761283093,100,,Aggregated,26.500000,0.000000,2400,3100,3500,3900,4900,5300,6000,7100,8700,8700,8700,793,0,2400.0,2556.2830926206484,109.89687300752848,8700.905906996923,9413595.288776796
1761283094,100,,Aggregated,26.900000,0.000000,2400,3100,3600,4000,4900,5400,6000,6900,8700,8700,8700,814,0,2400.0,2602.32343964266,109.89687300752848,8700.905906996923,9421282.92874693
1761283095,100,,Aggregated,23.800000,0.000000,2500,3100,3600,4100,5000,5400,6200,7000,8700,8700,8700,830,0,2500.0,2634.7111242436536,109.89687300752848,8700.905906996923,9427829.327710843
1761283096,100,,Aggregated,26.400000,0.000000,2600,3200,3800,4200,5100,5500,6700,7300,8700,8700,8700,885,0,2600.0,2714.19933238106,109.89687300752848,8700.905906996923,9470398.338983051
1761283097,100,,Aggregated,26.600000,0.000000,2600,3200,3800,4200,5100,5500,6800,7300,8700,8700,8700,892,0,2600.0,2732.036229823131,109.89687300752848,8700.905906996923,9483455.96412556
1761283098,100,,Aggregated,24.600000,0.000000,2600,3200,3800,4200,5100,5500,6800,7300,8700,8700,8700,904,0,2600.0,2741.7850242458594,109.89687300752848,8700.905906996923,9464461.335176991
1761283099,100,,Aggregated,27.400000,0.000000,2600,3300,3900,4200,5100,5500,6700,7300,8700,8700,8700,963,0,2600.0,2793.86049214876,109.89687300752848,8700.905906996923,9481034.352024922
1761283100,100,,Aggregated,26.800000,0.000000,2600,3300,3900,4200,5100,5600,6700,7300,8700,8700,8700,969,0,2600.0,2800.1465671292685,109.89687300752848,8700.905906996923,9469488.68627451
1761283101,100,,Aggregated,25.600000,0.000000,2700,3300,3900,4300,5100,5600,6700,7300,8500,8700,8700,1009,0,2700.0,2834.43698304383,109.89687300752848,8700.905906996923,9492640.89098117
1761283102,100,,Aggregated,27.100000,0.000000,2700,3300,3900,4300,5100,5600,6800,7400,8500,8700,8700,1036,0,2700.0,2854.265905001211,109.89687300752848,8700.905906996923,9487555.587837838
1761283103,100,,Aggregated,23.900000,0.000000,2700,3300,3900,4300,5200,5600,6900,7400,8500,8700,8700,1050,0,2700.0,2868.015015789838,109.89687300752848,8700.905906996923,9482440.86
1761283104,100,,Aggregated,27.300000,0.000000,2700,3400,4000,4400,5200,5600,6900,7500,8500,8700,8700,1099,0,2700.0,2902.844629955762,109.89687300752848,8700.905906996923,9459369.170154685
1761283105,100,,Aggregated,28.100000,0.000000,2700,3400,4000,4400,5200,5600,6800,7400,8500,8700,8700,1115,0,2700.0,2917.4988627715397,109.89687300752848,8700.905906996923,9473271.739910314
1761283106,100,,Aggregated,25.600000,0.000000,2800,3400,4000,4400,5200,5600,6800,7400,8500,8700,8700,1126,0,2700.0,2925.9620295126915,109.89687300752848,8700.905906996923,9474616.364120781
1761283107,100,,Aggregated,28.700000,0.000000,2800,3500,4000,4500,5200,5600,6800,7400,8500,8700,8700,1172,0,2800.0,2961.49731419569,109.89687300752848,8700.905906996923,9493532.911262799
1761283108,100,,Aggregated,27.300000,0.000000,2800,3500,4100,4500,5200,5600,6800,7400,8500,8700,8700,1189,0,2800.0,2969.030979828783,109.89687300752848,8700.905906996923,9493921.843566021
1761283109,100,,Aggregated,25.700000,0.000000,2800,3500,4100,4500,5200,5600,6800,7300,8500,8700,8700,1207,0,2800.0,2974.2965302166053,109.89687300752848,8700.905906996923,9481725.666114332
1761283110,100,,Aggregated,27.900000,0.000000,2800,3500,4100,4500,5200,5600,6800,7300,8500,8700,8700,1246,0,2800.0,2999.1368918574203,109.89687300752848,8700.905906996923,9509088.386837881
1761283111,100,,Aggregated,25.900000,0.000000,2800,3500,4100,4500,5200,5700,6800,7400,8500,8700,8700,1257,0,2800.0,3010.9320803598753,109.89687300752848,8700.905906996923,9504146.54494829
1761283112,100,,Aggregated,27.400000,0.000000,2900,3600,4100,4500,5200,5800,6900,7700,8500,8700,8700,1311,0,2900.0,3053.158155843089,109.89687300752848,8700.905906996923,9505007.07856598
1761283113,100,,Aggregated,27.400000,0.000000,2900,3600,4200,4600,5300,5800,6900,7700,8500,8700,8700,1321,0,2900.0,3061.4923588564006,109.89687300752848,8700.905906996923,9509648.725965178
1761283114,100,,Aggregated,24.200000,0.000000,2900,3600,4200,4600,5300,5800,6900,7700,8500,8700,8700,1334,0,2900.0,3074.3460616808634,109.89687300752848,8700.905906996923,9506484.323838081
1761283115,100,,Aggregated,27.600000,0.000000,2900,3600,4200,4600,5300,5800,6900,7700,8500,8700,8700,1380,0,2900.0,3094.847633379915,109.89687300752848,8700.905906996923,9501077.095652174
1761283116,100,,Aggregated,26.600000,0.000000,2900,3600,4200,4600,5300,5800,6900,7700,8500,8700,8700,1399,0,2900.0,3096.769117920833,109.89687300752848,8700.905906996923,9497442.884203002
1761283117,100,,Aggregated,24.300000,0.000000,2900,3700,4200,4600,5300,5800,6900,7600,8500,8700,8700,1428,0,2900.0,3112.4130604098623,109.89687300752848,8700.905906996923,9476574.413165266
1761283118,100,,Aggregated,26.200000,0.000000,3000,3700,4300,4600,5300,5800,6900,7600,8500,8700,8700,1456,0,3000.0,3128.544305066784,109.89687300752848,8700.905906996923,9479028.679258242
1761283119,100,,Aggregated,25.700000,0.000000,3000,3700,4300,4600,5300,5800,6900,7600,8500,8700,8700,1470,0,3000.0,3129.3327813580177,109.89687300752848,8700.905906996923,9482169.092517007
1761283120,100,,Aggregated,27.400000,0.000000,3000,3800,4300,4700,5300,5800,6900,7600,8500,8700,8700,1511,0,3000.0,3163.2590892086196,109.89687300752848,8700.905906996923,9491136.600264726
1761283121,100,,Aggregated,27.000000,0.000000,3000,3800,4300,4600,5300,5800,6900,7600,8500,8700,8700,1527,0,3000.0,3170.111333416653,109.89687300752848,8700.905906996923,9503061.087753765
1761283122,100,,Aggregated,23.300000,0.000000,3000,3800,4300,4600,5300,5800,6900,7600,8500,8700,8700,1537,0,3000.0,3171.485047107486,109.89687300752848,8700.905906996923,9496640.34677944
1761283123,100,,Aggregated,27.300000,0.000000,3100,3800,4300,4700,5300,5800,6900,7600,8500,8700,8700,1589,0,3100.0,3194.50750558342,109.89687300752848,8700.905906996923,9496680.269351793
1761283124,100,,Aggregated,26.300000,0.000000,3100,3800,4300,4700,5300,5800,6900,7600,8500,8700,8700,1597,0,3100.0,3194.5933885986387,109.89687300752848,8700.905906996923,9495931.850344395
1761283125,100,,Aggregated,24.800000,0.000000,3100,3900,4400,4700,5300,5800,6900,7600,8500,8700,8700,1623,0,3100.0,3203.0329589945823,109.89687300752848,8700.905906996923,9476337.31176833
1761283126,100,,Aggregated,26.400000,0.000000,3100,3900,4400,4700,5300,5800,6900,7600,8500,8700,8700,1663,0,3100.0,3216.3935657259617,109.89687300752848,8700.905906996923,9489393.279615153
1761283127,100,,Aggregated,25.400000,0.000000,3100,3900,4400,4700,5300,5900,6900,7600,8500,8700,8700,1675,0,3100.0,3228.324746041944,109.89687300752848,8700.905906996923,9489736.863283582
1761283128,100,,Aggregated,26.700000,0.000000,3100,3900,4400,4700,5300,5900,7000,7600,8500,8700,8700,1718,0,3100.0,3250.2935589844014,109.89687300752848,8700.905906996923,9486629.659487776
1761283129,100,,Aggregated,26.600000,0.000000,3100,3900,4400,4700,5300,5900,7000,7600,8500,8700,8700,1728,0,3100.0,3253.352025718877,109.89687300752848,8700.905906996923,9495385.549189815
1761283130,100,,Aggregated,23.500000,0.000000,3100,3900,4400,4700,5300,5900,7000,7700,8500,8700,8700,1744,0,3100.0,3262.1388866898733,109.89687300752848,8700.905906996923,9498673.146215597
1761283131,100,,Aggregated,26.200000,0.000000,3100,3900,4500,4800,5300,5900,7000,7700,8500,8700,8700,1796,0,3100.0,3282.7191545490605,109.89687300752848,8700.905906996923,9509101.699331848
1761283132,100,,Aggregated,25.900000,0.000000,3100,3900,4500,4800,5300,5900,6900,7600,8500,8700,8700,1802,0,3100.0,3284.830583414583,109.89687300752848,8700.905906996923,9506957.710876804
1761283133,100,,Aggregated,24.100000,0.000000,3100,3900,4500,4800,5300,5900,6900,7600,8500,8700,8700,1832,0,3100.0,3288.92737982378,109.89687300752848,8700.905906996923,9503603.836244542
