Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761281331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761281332,5,,Aggregated,0.000000,0.000000,34,37,38,39,41,44,47,47,52,52,52,134,0,34,35.31770274710299,26.928809995297343,52.414870995562524,143148.5223880597
1761281333,10,,Aggregated,0.000000,0.000000,39,41,44,45,47,49,52,54,57,57,57,364,0,39,39.27591100867945,26.928809995297343,57.355411001481116,146926.74175824175
1761281334,15,,Aggregated,25.000000,0.000000,44,48,50,51,54,57,59,63,80,80,80,651,0,44,44.10301997109399,26.928809995297343,80.24265000130981,151075.07066052227
1761281335,20,,Aggregated,91.500000,0.000000,49,54,57,59,64,69,73,78,88,88,88,967,0,49,49.54533330480267,26.928809995297343,88.4070280008018,149648.24095139606
1761281336,25,,Aggregated,141.666667,0.000000,53,60,64,68,82,92,110,120,170,180,180,1261,0,53,56.70647658974993,26.928809995297343,177.9952590004541,149084.6701030928
1761281337,30,,Aggregated,179.000000,0.000000,58,69,78,84,96,110,120,130,170,180,180,1579,0,58,63.68270606105039,26.928809995297343,177.9952590004541,148079.48131728944
1761281338,35,,Aggregated,206.800000,0.000000,62,79,90,96,110,130,140,160,220,240,240,1875,0,62,71.12150778486394,26.928809995297343,240.00038299709558,148560.46773333332
1761281339,40,,Aggregated,221.833333,0.000000,70,90,100,110,130,140,170,190,240,250,250,2194,0,70,79.07892413831449,26.928809995297343,253.7504269857891,148422.55742935278
1761281340,45,,Aggregated,236.571429,0.000000,79,100,110,120,140,150,180,210,290,410,410,2501,0,79,85.86199389186363,26.928809995297343,411.0354959848337,148232.27109156337
1761281341,50,,Aggregated,241.875000,0.000000,87,110,120,130,150,170,220,260,540,550,550,2798,0,87,94.67948947371318,26.928809995297343,548.385069007054,148143.426733381
1761281342,55,,Aggregated,250.888889,0.000000,94,120,130,140,170,210,260,310,530,550,550,3072,0,94,103.67339969416396,26.928809995297343,548.385069007054,148302.41373697916
1761281343,60,,Aggregated,255.500000,0.000000,100,130,150,160,200,230,270,310,530,550,550,3369,0,100,112.09090720905965,26.928809995297343,548.385069007054,148329.47105966162
1761281344,65,,Aggregated,282.800000,0.000000,110,140,160,170,210,240,270,310,530,550,550,3694,0,110.0,119.68200186526829,26.928809995297343,548.385069007054,148304.98294531673
1761281345,70,,Aggregated,293.800000,0.000000,120,150,170,190,220,250,310,360,550,600,600,3977,0,120.0,128.17677014916373,26.928809995297343,603.8280400098301,148166.53884837817
1761281346,75,,Aggregated,300.900000,0.000000,120,160,190,200,240,280,340,370,550,600,600,4248,0,120.0,137.33429581104286,26.928809995297343,603.8280400098301,147968.11181732581
1761281347,80,,Aggregated,304.000000,0.000000,130,170,200,220,270,310,360,390,550,600,600,4513,0,130.0,147.2424536870834,26.928809995297343,603.8280400098301,147902.59361843564
1761281348,85,,Aggregated,299.300000,0.000000,140,190,210,230,280,320,360,420,710,830,830,4826,0,140.0,154.2058434821143,26.928809995297343,825.576638977509,147933.30770824698
1761281349,90,,Aggregated,295.700000,0.000000,150,200,220,240,290,330,380,440,810,860,860,5128,0,150.0,161.56003834430592,26.928809995297343,859.5017020124942,147955.11680967238
1761281350,95,,Aggregated,291.400000,0.000000,160,210,230,250,300,350,410,500,820,860,860,5429,0,160.0,170.47790368841856,26.928809995297343,864.7269349894486,148305.6942346657
1761281351,100,,Aggregated,295.000000,0.000000,170,220,250,270,320,370,450,520,820,860,860,5688,0,170.0,179.31348873284247,26.928809995297343,864.7269349894486,148212.96993670886
1761281352,100,,Aggregated,292.000000,0.000000,170,230,260,280,340,390,460,530,820,860,860,5995,0,170.0,187.8558518464401,26.928809995297343,864.7269349894486,148130.03953294412
1761281353,100,,Aggregated,291.900000,0.000000,180,230,270,290,350,400,470,530,820,860,860,6318,0,180.0,193.70562242195305,26.928809995297343,864.7269349894486,148195.58436213993
1761281354,100,,Aggregated,288.400000,0.000000,190,240,270,290,350,410,480,550,890,990,990,6609,0,190.0,199.3327068276419,26.928809995297343,991.3238319859374,148216.00968376457
1761281355,100,,Aggregated,292.500000,0.000000,200,250,280,300,360,420,500,560,990,1400,1400,6894,0,200.0,206.13694285072103,26.928809995297343,1364.50038998737,148227.45923991877
1761281356,100,,Aggregated,294.400000,0.000000,200,260,290,310,380,430,510,570,990,1400,1400,7172,0,200.0,212.4929904532847,26.928809995297343,1364.50038998737,148147.48034021194
1761281357,100,,Aggregated,290.600000,0.000000,210,260,300,320,380,430,510,560,990,1400,1400,7501,0,210.0,216.30887658420986,26.928809995297343,1364.50038998737,148145.08305559258
1761281358,100,,Aggregated,291.300000,0.000000,210,270,300,320,380,440,510,570,990,1400,1400,7801,0,210.0,220.46580008475127,26.928809995297343,1364.50038998737,148081.4496859377
1761281359,100,,Aggregated,293.600000,0.000000,220,270,310,330,390,440,520,570,990,1400,1400,8104,0,220.0,224.9827451599842,26.928809995297343,1364.50038998737,148081.74716189536
1761281360,100,,Aggregated,298.500000,0.000000,230,280,310,340,390,440,520,570,990,1400,1400,8362,0,230.0,229.30397520553646,26.928809995297343,1364.50038998737,148091.09650801244
1761281361,100,,Aggregated,297.700000,0.000000,230,280,320,340,400,440,520,570,990,1400,1400,8685,0,230.0,232.64634394553764,26.928809995297343,1364.50038998737,147955.1821531376
