Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761222716,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761222717,5,,Aggregated,0.000000,0.000000,310,320,330,340,370,400,400,400,400,400,400,13,0,310.0,313.5101839971657,268.234310002299,400.3988100012066,3448010.6923076925
1761222718,10,,Aggregated,0.000000,0.000000,340,360,370,390,420,450,470,470,470,470,470,37,0,340.0,343.64973721558516,268.234310002299,473.19382400019094,3188778.1621621624
1761222719,15,,Aggregated,1.000000,0.000000,360,400,430,450,460,500,520,550,550,550,550,64,0,360.0,376.9780842965247,268.234310002299,546.4115539944032,3113478.234375
1761222720,20,,Aggregated,8.500000,0.000000,420,450,500,520,610,690,790,810,810,810,810,91,0,420.0,431.44660289041127,268.234310002299,805.2761029975954,3043272.7032967033
1761222721,25,,Aggregated,15.000000,0.000000,460,610,710,760,840,860,890,910,980,980,980,126,0,450.0,530.5445718099475,268.234310002299,976.4254820038332,2990831.126984127
1761222722,30,,Aggregated,19.250000,0.000000,520,690,770,810,880,950,990,1000,1100,1100,1100,157,0,520.0,574.5965502874416,268.234310002299,1068.734962012968,2975529.993630573
1761222723,35,,Aggregated,19.800000,0.000000,550,710,800,840,910,990,1100,1200,1300,1300,1300,182,0,550.0,608.5056710171457,268.234310002299,1337.9992370028049,3010292.7032967033
1761222724,40,,Aggregated,22.833333,0.000000,660,840,930,1000,1300,1500,1600,1700,1800,1800,1800,222,0,660.0,744.2011834377358,268.234310002299,1794.4351220066892,3059968.117117117
1761222725,45,,Aggregated,24.000000,0.000000,720,860,940,1000,1300,1500,1600,1700,1800,1800,1800,250,0,720.0,760.3364311088226,268.234310002299,1794.4351220066892,3065109.688
1761222726,50,,Aggregated,23.125000,0.000000,790,910,1100,1200,1500,1700,1800,1800,2000,2000,2000,278,0,780.0,846.5740011301768,268.234310002299,1975.0173130014446,3049034.787769784
1761222727,55,,Aggregated,25.000000,0.000000,830,1000,1300,1500,1700,1800,1900,2000,2200,2200,2200,310,0,830.0,929.2317443424948,268.234310002299,2179.3644449935528,3041512.441935484
1761222728,60,,Aggregated,25.000000,0.000000,880,1200,1400,1500,1700,1800,1900,2000,2400,2400,2400,340,0,870.0,979.037756341602,268.234310002299,2401.7486669908976,3060885.6647058823
1761222730,65,,Aggregated,29.300000,0.000000,910,1300,1500,1600,1800,1900,2400,2800,3000,3000,3000,366,0,910.0,1052.4264449322302,268.234310002299,3006.105373002356,3064770.9672131147
1761222731,70,,Aggregated,29.500000,0.000000,1000,1500,1600,1700,2000,2100,2500,2800,3000,3000,3000,402,0,1000.0,1145.0607879059094,268.234310002299,3006.105373002356,3071921.7487562187
1761222732,75,,Aggregated,29.500000,0.000000,1200,1500,1700,1800,2000,2200,2700,2800,3100,3100,3100,428,0,1200.0,1191.33416196775,268.234310002299,3066.806359012844,3061665.962616822
1761222733,80,,Aggregated,28.700000,0.000000,1200,1600,1800,1900,2100,2400,2700,2900,3100,3100,3100,455,0,1200.0,1252.0791158904922,268.234310002299,3147.664364994853,3075442.630769231
1761222734,85,,Aggregated,29.100000,0.000000,1300,1700,1900,2000,2300,2700,3000,3400,4100,4100,4100,492,0,1300.0,1354.0316941487217,268.234310002299,4087.127432008856,3062902.8963414636
1761222735,90,,Aggregated,29.100000,0.000000,1400,1800,2000,2100,2500,2700,3100,3400,4100,4100,4100,519,0,1400.0,1413.5986430253818,268.234310002299,4087.127432008856,3056538.556840077
1761222736,95,,Aggregated,30.400000,0.000000,1500,1800,2000,2200,2500,2800,3200,3500,4100,4100,4100,547,0,1500.0,1476.2653391721544,268.234310002299,4087.127432008856,3045842.336380256
1761222737,100,,Aggregated,29.400000,0.000000,1500,1900,2200,2300,2700,3000,3500,3600,4100,4100,4100,578,0,1500.0,1556.4005501819527,268.234310002299,4087.127432008856,3049770.1038062284
1761222738,100,,Aggregated,29.500000,0.000000,1600,2000,2300,2500,2900,3100,3500,3700,4300,4300,4300,609,0,1600.0,1633.066821244989,268.234310002299,4259.385002995259,3063938.185550082
1761222739,100,,Aggregated,29.900000,0.000000,1700,2100,2500,2600,3000,3200,3500,3700,4300,4300,4300,640,0,1700.0,1699.7541686488373,268.234310002299,4259.385002995259,3059271.7640625
