Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761223632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761223633,5,,Aggregated,0.000000,0.000000,300,330,330,340,350,370,370,370,370,370,370,14,0,300.0,307.32378656830406,258.21601899224333,372.2676889883587,2842630.214285714
1761223634,10,,Aggregated,0.000000,0.000000,330,350,360,360,370,430,440,440,440,440,440,39,0,330.0,332.3174636652066,258.21601899224333,443.5162159934407,2841452.6923076925
1761223635,15,,Aggregated,5.000000,0.000000,360,400,430,440,510,530,590,630,630,630,630,68,0,350.0,380.92008489590677,258.21601899224333,632.2489239973947,2968782.4852941176
1761223636,20,,Aggregated,12.000000,0.000000,400,460,490,520,820,880,940,940,940,940,940,92,0,400.0,452.9891709668015,258.21601899224333,940.590729995165,2987326.2717391304
1761223637,25,,Aggregated,16.000000,0.000000,440,520,630,770,850,900,940,980,1000,1000,1000,126,0,440.0,514.6257459842701,258.21601899224333,1021.9594999944093,2936368.396825397
1761223638,30,,Aggregated,19.750000,0.000000,480,610,780,810,860,910,940,980,1000,1000,1000,149,0,480.0,550.3260827920792,258.21601899224333,1021.9594999944093,2979363.1677852347
1761223639,35,,Aggregated,21.800000,0.000000,560,810,860,910,1100,1200,1300,1300,1300,1300,1300,176,0,540.0,644.673842437607,258.21601899224333,1338.2652959990082,3013922.5
1761223640,40,,Aggregated,23.333333,0.000000,750,910,1000,1100,1200,1300,1500,1600,1700,1700,1700,220,0,730.0,747.9084757865083,258.21601899224333,1729.433139989851,2985428.4909090907
1761223641,45,,Aggregated,23.428571,0.000000,790,910,1000,1100,1200,1300,1500,1600,1700,1700,1700,242,0,790.0,762.9824946488351,258.21601899224333,1729.433139989851,3027469.73553719
1761223642,50,,Aggregated,23.000000,0.000000,820,1000,1200,1200,1500,1600,1800,1800,1900,1900,1900,271,0,820.0,853.1450819816076,258.21601899224333,1889.1578199982177,3015364.36900369
1761223643,55,,Aggregated,25.888889,0.000000,880,1200,1200,1300,1600,1800,1900,2000,2100,2100,2100,305,0,880.0,935.96467438715,258.21601899224333,2099.2317180061946,3017101.7081967215
1761223644,60,,Aggregated,24.600000,0.000000,940,1200,1300,1400,1700,1800,1900,2000,2200,2200,2200,330,0,940.0,972.0194008607491,258.21601899224333,2218.109966008342,3029506.8696969696
1761223645,65,,Aggregated,27.800000,0.000000,1000,1200,1500,1600,1800,1900,2300,2700,3100,3100,3100,360,0,1000.0,1059.3838621000032,258.21601899224333,3058.364975004224,3003618.091666667
1761223646,70,,Aggregated,29.300000,0.000000,1100,1300,1600,1800,2000,2200,2900,3000,3200,3200,3200,393,0,1100.0,1155.8779394300373,258.21601899224333,3248.5180759977084,3039212.562340967
1761223647,75,,Aggregated,28.600000,0.000000,1200,1500,1700,1800,2000,2300,2900,2900,3200,3200,3200,420,0,1200.0,1199.3049888119415,258.21601899224333,3248.5180759977084,3025920.035714286
1761223648,80,,Aggregated,29.200000,0.000000,1200,1600,1800,1900,2200,2500,2900,3000,3300,3300,3300,444,0,1200.0,1266.9869206778835,258.21601899224333,3348.8384969969047,3040398.322072072
1761223649,85,,Aggregated,29.100000,0.000000,1200,1700,1900,2000,2400,2700,3100,3200,3700,3700,3700,481,0,1200.0,1366.71594997282,258.21601899224333,3749.2360350006493,3073268.035343035
1761223650,90,,Aggregated,28.300000,0.000000,1300,1800,2000,2200,2500,2900,3200,3200,3700,3700,3700,510,0,1300.0,1431.491011568441,258.21601899224333,3749.2360350006493,3085935.533333333
1761223651,95,,Aggregated,29.300000,0.000000,1400,1900,2100,2300,2600,2900,3200,3300,3900,3900,3900,539,0,1400.0,1495.8519591815268,258.21601899224333,3871.5935880027246,3069946.0426716143
1761223652,100,,Aggregated,30.100000,0.000000,1500,2000,2200,2400,2800,3000,3200,3300,3900,3900,3900,570,0,1500.0,1572.4264885647387,258.21601899224333,3871.5935880027246,3067589.6157894735
1761223653,100,,Aggregated,28.600000,0.000000,1600,2000,2300,2500,2900,3100,3300,3500,3900,3900,3900,594,0,1600.0,1629.4703533953707,258.21601899224333,3871.5935880027246,3069553.873737374
1761223654,100,,Aggregated,30.100000,0.000000,1700,2200,2400,2600,3000,3200,3500,3700,4300,4300,4300,630,0,1700.0,1697.7949168251287,258.21601899224333,4302.504458988551,3077448.9936507936
1761223655,100,,Aggregated,29.100000,0.000000,1800,2200,2500,2700,3000,3300,3900,4500,5400,5400,5400,663,0,1800.0,1774.5850929454396,258.21601899224333,5444.221270998241,3071273.725490196
1761223656,100,,Aggregated,28.900000,0.000000,1800,2300,2600,2700,3100,3500,4400,4600,5400,5400,5400,694,0,1800.0,1840.702716273564,258.21601899224333,5444.221270998241,3058631.3991354466
1761223657,100,,Aggregated,29.900000,0.000000,1900,2400,2600,2800,3100,3600,4400,4600,5400,5400,5400,723,0,1900.0,1883.2287013234768,258.21601899224333,5444.221270998241,3059974.9654218536
1761223658,100,,Aggregated,29.700000,0.000000,1900,2400,2700,2800,3200,4000,4600,4900,6700,6700,6700,755,0,1900.0,1952.186343602516,258.21601899224333,6723.254956988967,3048724.1245033112
1761223659,100,,Aggregated,30.200000,0.000000,2000,2400,2700,2800,3300,4200,4600,4900,6700,6700,6700,788,0,2000.0,2006.0653364110447,258.21601899224333,6723.254956988967,3061505.290609137
1761223660,100,,Aggregated,30.200000,0.000000,2100,2500,2800,2900,3500,4300,4600,5000,6700,6700,6700,827,0,2100.0,2060.648004572994,258.21601899224333,6723.254956988967,3081052.9250302296
1761223661,100,,Aggregated,30.400000,0.000000,2100,2500,2800,2900,3500,4300,4600,5000,6700,6700,6700,850,0,2100.0,2092.467539344543,258.21601899224333,6723.254956988967,3070588.8976470586
1761223662,100,,Aggregated,30.800000,0.000000,2200,2600,2900,3000,3700,4300,4600,5000,6700,6700,6700,887,0,2200.0,2143.2379603662816,258.21601899224333,6723.254956988967,3081328.154453213
1761223663,100,,Aggregated,30.900000,0.000000,2300,2700,2900,3000,3700,4300,4600,4900,6700,6700,6700,918,0,2300.0,2171.11065524173,258.21601899224333,6723.254956988967,3094218.477124183
1761223664,100,,Aggregated,30.700000,0.000000,2300,2700,2900,3000,3700,4300,4600,4900,6700,6700,6700,936,0,2300.0,2190.178368599234,258.21601899224333,6723.254956988967,3094925.544871795
1761223666,100,,Aggregated,31.500000,0.000000,2300,2800,3000,3100,3700,4300,4600,5000,6700,6700,6700,984,0,2300.0,2250.4572730913205,258.21601899224333,6723.254956988967,3106840.6097560977
1761223667,100,,Aggregated,31.500000,0.000000,2400,2800,3000,3100,3700,4300,4600,5000,6200,6700,6700,1020,0,2400.0,2267.1897141390446,258.21601899224333,6723.254956988967,3095969.81372549
1761223668,100,,Aggregated,31.600000,0.000000,2400,2800,3000,3100,3800,4300,4600,5000,6200,6700,6700,1035,0,2400.0,2285.04996916991,258.21601899224333,6723.254956988967,3095336.3980676327
1761223669,100,,Aggregated,31.800000,0.000000,2400,2800,3000,3100,3800,4300,4600,5000,6200,6700,6700,1085,0,2400.0,2322.0452331953015,258.21601899224333,6723.254956988967,3094808.220276498
1761223670,100,,Aggregated,30.700000,0.000000,2400,2800,3000,3100,3800,4300,4600,5000,6200,6700,6700,1121,0,2400.0,2343.4497008554267,258.21601899224333,6723.254956988967,3091248.595896521
1761223671,100,,Aggregated,31.400000,0.000000,2400,2800,3000,3200,3900,4300,4600,5000,6200,6700,6700,1135,0,2400.0,2351.2391735893984,258.21601899224333,6723.254956988967,3084039.66784141
1761223672,100,,Aggregated,32.400000,0.000000,2500,2900,3000,3200,3900,4300,4700,5000,6200,6700,6700,1182,0,2500.0,2388.2132247233294,258.21601899224333,6723.254956988967,3094355.6827411167
1761223673,100,,Aggregated,30.500000,0.000000,2500,2900,3100,3200,4000,4400,4700,5000,6200,6700,6700,1219,0,2500.0,2414.84196172105,258.21601899224333,6723.254956988967,3103402.286300246
1761223674,100,,Aggregated,30.700000,0.000000,2500,2900,3100,3200,4000,4400,4700,5000,6200,6700,6700,1240,0,2500.0,2419.222900584647,258.21601899224333,6723.254956988967,3100376.141935484
1761223675,100,,Aggregated,31.700000,0.000000,2600,2900,3100,3200,4000,4400,4800,5100,6200,6700,6700,1282,0,2600.0,2449.3671704172834,258.21601899224333,6723.254956988967,3096453.8322932916
1761223676,100,,Aggregated,30.800000,0.000000,2600,2900,3100,3200,4000,4400,4800,5100,6200,6700,6700,1314,0,2600.0,2457.4257859360323,258.21601899224333,6723.254956988967,3091537.020547945
1761223677,100,,Aggregated,32.700000,0.000000,2600,2900,3100,3200,4000,4400,4800,5100,6200,6700,6700,1333,0,2600.0,2463.204264690873,258.21601899224333,6723.254956988967,3083747.1890472616
1761223678,100,,Aggregated,31.300000,0.000000,2600,2900,3100,3200,4000,4400,4900,5200,6200,6700,6700,1378,0,2600.0,2485.028581110965,258.21601899224333,6723.254956988967,3083971.892597968
1761223679,100,,Aggregated,30.000000,0.000000,2600,2900,3100,3300,4000,4400,4900,5300,6200,6700,6700,1413,0,2600.0,2507.358404149936,258.21601899224333,6723.254956988967,3087466.364472753
1761223680,100,,Aggregated,32.200000,0.000000,2600,2900,3100,3300,4000,4400,4900,5300,6200,6700,6700,1432,0,2600.0,2511.9316230417967,258.21601899224333,6723.254956988967,3088763.5363128493
1761223681,100,,Aggregated,31.800000,0.000000,2600,2900,3100,3300,4100,4400,5000,5500,6700,6800,6800,1471,0,2600.0,2535.09342382589,258.21601899224333,6761.4340979926055,3079798.229095853
1761223682,100,,Aggregated,30.300000,0.000000,2600,2900,3100,3300,4100,4400,5000,5500,6700,6800,6800,1512,0,2600.0,2556.532883765817,258.21601899224333,6761.4340979926055,3085509.5105820107
1761223683,100,,Aggregated,30.700000,0.000000,2600,2900,3100,3300,4100,4400,5000,5500,6700,6800,6800,1539,0,2600.0,2557.779666738068,258.21601899224333,6761.4340979926055,3085327.369070825
1761223684,100,,Aggregated,32.700000,0.000000,2600,2900,3100,3300,4100,4500,5000,5500,6700,6800,6800,1559,0,2600.0,2566.5959903001026,258.21601899224333,6761.4340979926055,3079913.064143682
1761223685,100,,Aggregated,31.900000,0.000000,2700,3000,3100,3300,4100,4400,5000,5500,6700,6800,6800,1610,0,2700.0,2588.185299001828,258.21601899224333,6761.4340979926055,3077956.939751553
1761223686,100,,Aggregated,31.300000,0.000000,2700,3000,3200,3300,4100,4400,5000,5500,6700,6800,6800,1628,0,2700.0,2593.2582315116274,258.21601899224333,6761.4340979926055,3076226.205159705
1761223687,100,,Aggregated,31.000000,0.000000,2700,3000,3200,3300,4100,4500,5000,5500,6700,6800,6800,1657,0,2700.0,2607.7626000977416,258.21601899224333,6761.4340979926055,3075556.802051901
1761223688,100,,Aggregated,32.400000,0.000000,2700,3000,3200,3400,4100,4400,5000,5400,6700,6800,6800,1713,0,2700.0,2625.2125387355077,258.21601899224333,6761.4340979926055,3073074.9176882664
1761223689,100,,Aggregated,31.100000,0.000000,2700,3000,3200,3400,4100,4400,5000,5400,6700,6800,6800,1740,0,2700.0,2625.007342852848,258.21601899224333,6761.4340979926055,3078147.54137931
1761223690,100,,Aggregated,31.200000,0.000000,2700,3000,3200,3400,4100,4400,5000,5400,6700,6800,6800,1768,0,2700.0,2631.0317260621973,258.21601899224333,6761.4340979926055,3078203.5469457014
1761223691,100,,Aggregated,32.100000,0.000000,2700,3000,3200,3300,4100,4400,5000,5400,6700,6800,6800,1800,0,2700.0,2638.1912298694356,258.21601899224333,6761.4340979926055,3076714.94
1761223692,100,,Aggregated,32.000000,0.000000,2700,3000,3200,3400,4100,4400,4900,5400,6700,6800,6800,1832,0,2700.0,2647.9224662008924,258.21601899224333,6761.4340979926055,3069005.0884279474
1761223693,100,,Aggregated,32.800000,0.000000,2700,3000,3200,3400,4100,4400,4900,5400,6700,6800,6800,1865,0,2700.0,2659.1517030412956,258.21601899224333,6761.4340979926055,3068002.1372654154
1761223694,100,,Aggregated,31.200000,0.000000,2700,3000,3200,3400,4100,4400,4900,5400,6700,6800,6800,1896,0,2700.0,2666.8518910701614,258.21601899224333,6761.4340979926055,3065603.0664556962
1761223696,100,,Aggregated,32.300000,0.000000,2700,3000,3200,3400,4100,4400,4900,5300,6700,6800,6800,1931,0,2700.0,2675.8576392253053,258.21601899224333,6761.4340979926055,3057957.050750906
1761223697,100,,Aggregated,32.200000,0.000000,2800,3000,3200,3400,4100,4400,4900,5300,6700,6800,6800,1953,0,2800.0,2680.373984334903,258.21601899224333,6761.4340979926055,3058953.2862263187
1761223698,100,,Aggregated,30.900000,0.000000,2800,3000,3200,3400,4100,4400,4900,5300,6700,6800,6800,1990,0,2800.0,2694.033801012099,258.21601899224333,6761.4340979926055,3061588.1673366833
1761223699,100,,Aggregated,32.000000,0.000000,2800,3000,3200,3400,4100,4400,4900,5300,6700,6800,6800,2022,0,2800.0,2700.7888483724237,258.21601899224333,6761.4340979926055,3066371.7349159247
1761223700,100,,Aggregated,32.200000,0.000000,2800,3100,3200,3400,4000,4400,4900,5300,6700,6800,6800,2046,0,2800.0,2704.157401871473,258.21601899224333,6761.4340979926055,3067200.424731183
1761223701,100,,Aggregated,30.600000,0.000000,2800,3100,3200,3400,4100,4400,4900,5300,6700,6800,6800,2085,0,2800.0,2715.6306776762895,258.21601899224333,6761.4340979926055,3068443.9880095925
1761223702,100,,Aggregated,30.500000,0.000000,2800,3100,3200,3400,4000,4400,4800,5300,6700,6800,6800,2114,0,2800.0,2721.6666660511246,258.21601899224333,6761.4340979926055,3067916.4791863766
1761223703,100,,Aggregated,31.300000,0.000000,2800,3100,3200,3400,4000,4400,4800,5300,6700,6800,6800,2147,0,2800.0,2724.290523990733,258.21601899224333,6761.4340979926055,3072812.912435957
1761223704,100,,Aggregated,31.300000,0.000000,2800,3100,3200,3400,4000,4400,4800,5300,6700,6800,6800,2171,0,2800.0,2730.381088176006,258.21601899224333,6761.4340979926055,3075165.076923077
1761223705,100,,Aggregated,31.400000,0.000000,2800,3100,3300,3400,4000,4400,4800,5200,6700,6800,6800,2213,0,2800.0,2741.8454694139527,258.21601899224333,6761.4340979926055,3079670.7573429733
1761223706,100,,Aggregated,30.500000,0.000000,2800,3100,3300,3400,4000,4400,4800,5200,6700,6800,6800,2244,0,2800.0,2744.913925230404,258.21601899224333,6761.4340979926055,3080572.2887700535
1761223707,100,,Aggregated,31.500000,0.000000,2800,3100,3300,3400,4000,4400,4800,5200,6700,6800,6800,2271,0,2800.0,2749.851483532808,258.21601899224333,6761.4340979926055,3080085.918978424
1761223708,100,,Aggregated,31.000000,0.000000,2800,3100,3300,3400,4000,4400,4800,5200,6700,6800,6800,2308,0,2800.0,2755.200362739144,258.21601899224333,6761.4340979926055,3077352.550693241
1761223709,100,,Aggregated,31.800000,0.000000,2800,3100,3300,3400,4000,4400,4800,5200,6700,6800,6800,2340,0,2800.0,2759.1867015675075,258.21601899224333,6761.4340979926055,3077180.2230769233
