Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761230329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761230330,5,,Aggregated,0.000000,0.000000,380,390,390,400,420,420,420,420,420,420,420,10,0,370.0,379.8343774979003,343.94348300702404,417.7908660058165,11570689.6
1761230331,10,,Aggregated,0.000000,0.000000,390,410,420,420,450,470,480,480,480,480,480,33,0,390.0,394.04885418127486,333.61136801249813,476.49515100056306,10716426.878787879
1761230332,15,,Aggregated,5.000000,0.000000,420,460,490,510,590,610,620,630,630,630,630,56,0,420.0,446.9848911599651,333.61136801249813,632.0840559928911,10611881.982142856
1761230333,20,,Aggregated,12.500000,0.000000,490,580,590,620,680,740,770,800,800,800,800,89,0,490.0,508.867801066679,333.61136801249813,802.4065530044027,10368904.011235954
1761230334,25,,Aggregated,17.333333,0.000000,560,620,670,710,800,850,900,910,950,950,950,118,0,550.0,564.5199278388044,333.61136801249813,945.7835599896498,10235492.313559322
1761230335,30,,Aggregated,18.750000,0.000000,590,670,760,780,900,950,1100,1200,1200,1200,1200,136,0,580.0,610.8710547718254,333.61136801249813,1153.140552007244,10217185.161764706
1761230336,35,,Aggregated,20.800000,0.000000,630,800,910,960,1200,1300,1300,1400,1500,1500,1500,167,0,630.0,719.1135183892186,333.61136801249813,1460.2264179993654,10302000.107784431
1761230337,40,,Aggregated,21.833333,0.000000,710,910,1000,1100,1200,1300,1400,1500,1500,1500,1500,191,0,710.0,773.1719379948241,333.61136801249813,1530.185255993274,10333709.769633507
1761230338,45,,Aggregated,22.428571,0.000000,780,1000,1200,1200,1400,1600,1800,1900,2300,2300,2300,217,0,780.0,867.2243428110356,333.61136801249813,2276.8716480059084,10406001.709677419
1761230339,50,,Aggregated,23.250000,0.000000,890,1100,1300,1400,1700,1800,2000,2100,2300,2300,2300,240,0,880.0,950.3415723373715,333.61136801249813,2276.8716480059084,10378097.545833332
1761230340,55,,Aggregated,22.888889,0.000000,960,1200,1400,1500,1700,1900,2100,2200,2300,2300,2300,271,0,960.0,1035.3664955092256,333.61136801249813,2276.8716480059084,10386130.937269373
1761230341,60,,Aggregated,23.300000,0.000000,1000,1400,1500,1700,1900,2000,2200,2300,2500,2500,2500,291,0,1000.0,1099.2981777043874,333.61136801249813,2479.579934006324,10322401.608247424
1761230342,65,,Aggregated,26.000000,0.000000,1200,1500,1700,1800,2100,2200,2300,2300,2500,2500,2500,323,0,1200.0,1199.43796881729,333.61136801249813,2479.579934006324,10316844.027863776
1761230343,70,,Aggregated,26.100000,0.000000,1200,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,342,0,1200.0,1247.5841248216318,333.61136801249813,2682.848932003253,10306635.885964911
1761230344,75,,Aggregated,25.800000,0.000000,1300,1700,1900,2000,2300,2500,2700,3400,4000,4000,4000,370,0,1300.0,1352.766213756695,333.61136801249813,3965.373022991116,10328803.35135135
1761230345,80,,Aggregated,26.600000,0.000000,1400,1800,2000,2100,2500,2800,3100,3400,4000,4000,4000,400,0,1400.0,1450.6733341899235,333.61136801249813,3965.373022991116,10341064.54
1761230346,85,,Aggregated,25.400000,0.000000,1500,1900,2100,2200,2600,2800,3200,3400,4000,4000,4000,413,0,1500.0,1488.1859137868332,333.61136801249813,3965.373022991116,10331088.440677967
1761230347,90,,Aggregated,25.700000,0.000000,1500,2000,2200,2300,2700,3100,3800,4300,4600,4600,4600,443,0,1500.0,1602.8420847222267,333.61136801249813,4560.558800993022,10319412.171557562
1761230348,95,,Aggregated,25.400000,0.000000,1700,2100,2400,2600,2900,3400,3800,4300,4600,4600,4600,482,0,1700.0,1718.6611315061718,333.61136801249813,4560.558800993022,10346646.288381742
1761230349,100,,Aggregated,24.600000,0.000000,1700,2200,2500,2600,3000,3500,3900,4300,4600,4600,4600,494,0,1700.0,1751.5050754715962,333.61136801249813,4560.558800993022,10346471.674089069
1761230350,100,,Aggregated,26.700000,0.000000,1800,2200,2600,2700,3100,3600,4000,4400,4700,4700,4700,512,0,1800.0,1809.752356257718,333.61136801249813,4737.551912010531,10324787.80859375
1761230351,100,,Aggregated,25.600000,0.000000,1900,2500,2800,2900,3400,3900,4300,4600,5000,5000,5000,560,0,1900.0,1955.936279814263,333.61136801249813,4962.150109000504,10316172.814285714
1761230352,100,,Aggregated,23.800000,0.000000,2000,2500,2800,3000,3500,3900,4300,4600,5100,5100,5100,576,0,2000.0,2003.9652117569256,333.61136801249813,5086.892996987444,10340538.550347222
1761230353,100,,Aggregated,27.000000,0.000000,2000,2600,2900,3100,3600,4000,4600,4900,5600,5600,5600,601,0,2000.0,2072.0539876722223,333.61136801249813,5552.4355890083825,10316872.592346089
1761230354,100,,Aggregated,26.300000,0.000000,2100,2700,3000,3200,3700,4200,4800,5000,6000,6000,6000,641,0,2100.0,2162.7161058705046,333.61136801249813,5976.605382995331,10355494.14976599
1761230355,100,,Aggregated,24.400000,0.000000,2200,2800,3100,3300,3700,4200,4700,5000,6000,6000,6000,658,0,2200.0,2197.5756131853345,333.61136801249813,5976.605382995331,10357902.267477203
1761230356,100,,Aggregated,27.700000,0.000000,2300,2800,3100,3300,3800,4400,4800,5000,6000,6000,6000,684,0,2300.0,2256.2904427689778,333.61136801249813,5976.605382995331,10308949.178362573
