Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761280725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761280726,5,,Aggregated,0.000000,0.000000,16,18,18,19,21,24,26,27,32,32,32,279,0,16,17.475211784334547,14.032650011358783,31.810146989300847,14171.236559139785
1761280727,10,,Aggregated,0.000000,0.000000,18,20,21,22,24,26,27,28,32,32,32,775,0,18,18.92873917124234,14.032650011358783,31.810146989300847,14200.17677419355
1761280728,15,,Aggregated,230.000000,0.000000,22,24,26,27,30,32,34,34,37,37,37,1320,0,22,22.220643505848287,14.032650011358783,37.2354120190721,14113.95
1761280729,20,,Aggregated,346.000000,0.000000,25,29,31,32,34,37,38,39,43,44,44,1936,0,25,25.28704100152312,14.032650011358783,43.55164000298828,14126.173553719009
1761280730,25,,Aggregated,408.666667,0.000000,28,31,32,33,37,41,55,62,81,83,83,2637,0,28,27.87096304972619,14.032650011358783,83.17718200851232,14179.112627986347
1761280731,30,,Aggregated,458.250000,0.000000,30,32,34,35,39,44,55,61,75,83,83,3444,0,30,29.62468007167767,14.032650011358783,83.17718200851232,14165.682636469222
1761280732,35,,Aggregated,499.400000,0.000000,31,35,37,38,43,48,56,62,75,83,83,4295,0,31,31.61140316664984,14.032650011358783,83.17718200851232,14120.514784633295
1761280733,40,,Aggregated,550.500000,0.000000,33,37,39,42,49,58,69,79,220,270,270,5035,0,33,34.64648341430562,14.032650011358783,274.6970049920492,14124.606554121152
1761280734,45,,Aggregated,592.000000,0.000000,34,39,43,46,60,73,90,100,220,270,270,5704,0,34,38.17494636204522,14.032650011358783,274.6970049920492,14179.765603085554
1761280735,50,,Aggregated,610.250000,0.000000,36,41,47,52,68,82,98,110,220,270,270,6496,0,36,41.08450979717234,14.032650011358783,274.6970049920492,14181.055880541871
1761280736,55,,Aggregated,623.222222,0.000000,38,44,52,57,74,87,110,130,290,330,330,7248,0,38,44.14375940086958,14.032650011358783,334.6072090207599,14224.865894039734
1761280737,60,,Aggregated,634.700000,0.000000,39,49,58,66,88,100,120,140,290,330,330,7832,0,39,48.40236504315263,14.032650011358783,334.6072090207599,14181.07775791624
1761280738,65,,Aggregated,690.100000,0.000000,41,54,65,73,96,110,130,150,290,330,330,8535,0,41,51.94723001195624,14.032650011358783,334.6072090207599,14148.84323374341
1761280739,70,,Aggregated,703.800000,0.000000,43,58,69,76,97,120,140,170,520,580,580,9314,0,43,54.94089602779076,14.032650011358783,576.442808000138,14204.166094051965
1761280740,75,,Aggregated,715.100000,0.000000,46,63,75,83,110,130,150,170,520,590,590,9933,0,46,58.878225310147776,14.032650011358783,593.3315689908341,14251.044397463002
1761280741,80,,Aggregated,731.000000,0.000000,49,68,81,93,120,140,170,200,520,580,590,10513,0,49,63.21738277597885,14.032650011358783,593.3315689908341,14247.387425092742
1761280742,85,,Aggregated,732.500000,0.000000,53,73,87,97,120,140,170,190,500,580,590,11345,0,53,65.46227396888864,14.032650011358783,593.3315689908341,14258.509211106215
1761280743,90,,Aggregated,705.100000,0.000000,56,77,92,100,130,150,180,230,580,650,650,12010,0,56,69.46179244081968,14.032650011358783,649.4221109896898,14277.18101582015
1761280744,95,,Aggregated,707.900000,0.000000,59,81,98,110,140,170,200,240,580,650,650,12534,0,59,73.82557800653667,14.032650011358783,649.4221109896898,14258.88622945588
1761280745,100,,Aggregated,701.800000,0.000000,63,87,100,120,150,170,200,240,580,650,650,13339,0,63,77.26456876346268,14.032650011358783,649.4221109896898,14278.469825324237
1761280746,100,,Aggregated,684.100000,0.000000,67,93,110,120,150,170,210,250,580,650,650,14090,0,67,79.92820884008142,14.032650011358783,649.4221109896898,14282.960255500355
1761280747,100,,Aggregated,681.800000,0.000000,70,98,110,130,160,180,210,250,580,650,650,14655,0,70,83.47659274798573,14.032650011358783,649.4221109896898,14293.87403616513
1761280748,100,,Aggregated,681.900000,0.000000,73,100,120,130,170,190,220,260,580,650,650,15289,0,73,86.82701682777332,14.032650011358783,649.4221109896898,14286.2698018183
1761280749,100,,Aggregated,681.500000,0.000000,76,100,120,130,160,190,220,260,570,650,650,16068,0,76,87.8185907859006,14.032650011358783,649.4221109896898,14281.225914861838
1761280750,100,,Aggregated,673.600000,0.000000,77,110,120,130,170,190,230,300,1100,1200,1200,16753,0,77,90.82811472531704,14.032650011358783,1242.7809719811194,14281.251895182952
1761280751,100,,Aggregated,682.000000,0.000000,80,110,120,140,170,200,230,290,1100,1200,1300,17258,0,80,93.894649749788,14.032650011358783,1279.5147309952881,14300.906362266775
1761280752,100,,Aggregated,680.300000,0.000000,84,110,130,140,170,200,230,280,1100,1200,1300,18112,0,84,95.18836321606135,14.032650011358783,1279.5147309952881,14284.64598056537
1761280753,100,,Aggregated,680.400000,0.000000,84,110,120,140,170,200,240,310,1100,1200,1300,18832,0,84,95.78456760557553,14.032650011358783,1279.5147309952881,14297.348608751063
1761280754,100,,Aggregated,670.600000,0.000000,87,110,130,140,180,200,240,330,1100,1200,1300,19380,0,87,98.9658764671191,14.032650011358783,1279.5147309952881,14294.415737874097
1761280755,100,,Aggregated,679.700000,0.000000,90,120,130,140,180,210,240,320,1100,1200,1300,20069,0,90,100.78639995479685,14.032650011358783,1279.5147309952881,14299.812845682396
1761280756,100,,Aggregated,682.800000,0.000000,91,120,130,140,180,210,240,320,1100,1200,1300,20849,0,91,100.97155805770483,14.032650011358783,1279.5147309952881,14298.518250275793
1761280757,100,,Aggregated,671.700000,0.000000,93,120,130,150,180,210,250,360,1100,1200,1300,21483,0,93,103.14333232999205,14.032650011358783,1279.5147309952881,14296.325047712144
1761280758,100,,Aggregated,673.600000,0.000000,95,120,140,150,190,210,250,350,1100,1200,1300,22041,0,95,105.2651701615546,14.032650011358783,1279.5147309952881,14292.057075450297
1761280759,100,,Aggregated,682.600000,0.000000,97,120,140,150,190,210,240,340,1100,1200,1300,22912,0,97,105.65136664736116,14.032650011358783,1279.5147309952881,14280.332620460895
1761280760,100,,Aggregated,676.600000,0.000000,98,120,140,150,190,210,250,360,1100,1200,1300,23579,0,98,106.71623668069775,14.032650011358783,1279.5147309952881,14275.172908096187
1761280761,100,,Aggregated,675.100000,0.000000,100,120,140,150,190,210,250,360,1100,1200,1300,24115,0,100,108.45032547657196,14.032650011358783,1279.5147309952881,14268.399958532034
1761280762,100,,Aggregated,680.500000,0.000000,100,120,140,160,190,220,250,350,1100,1200,1300,24861,0,100,109.31001877129559,14.032650011358783,1279.5147309952881,14277.362254132979
1761280763,100,,Aggregated,685.200000,0.000000,100,120,140,150,190,220,250,360,1100,1200,1300,25618,0,100,109.28532117957809,14.032650011358783,1279.5147309952881,14287.796822546647
1761280764,100,,Aggregated,672.500000,0.000000,100,120,140,160,190,220,260,380,1100,1200,1300,26204,0,100,111.15177964515084,14.032650011358783,1279.5147309952881,14286.971378415508
1761280765,100,,Aggregated,673.000000,0.000000,100,130,150,160,190,220,260,370,1100,1200,1300,26765,0,100,112.68626884164333,14.032650011358783,1279.5147309952881,14289.870577246404
1761280766,100,,Aggregated,680.600000,0.000000,100,130,140,160,190,220,250,370,1100,1200,1300,27626,0,100,112.69902525850817,14.032650011358783,1279.5147309952881,14294.652066893506
1761280767,100,,Aggregated,669.200000,0.000000,110,130,140,160,190,220,260,390,1100,1200,1300,28272,0,110.0,113.54448170076945,14.032650011358783,1279.5147309952881,14309.35123089983
1761280768,100,,Aggregated,674.900000,0.000000,110,130,150,160,200,220,260,380,1100,1200,1300,28792,0,110.0,114.91643521583659,14.032650011358783,1279.5147309952881,14309.10652264518
1761280769,100,,Aggregated,677.600000,0.000000,110,130,150,160,200,220,260,380,1100,1200,1300,29568,0,110.0,115.47350940352504,14.032650011358783,1279.5147309952881,14305.28703327922
1761280770,100,,Aggregated,680.900000,0.000000,110,130,150,160,200,220,260,390,1100,1200,1300,30341,0,110.0,115.36755241611243,14.032650011358783,1279.5147309952881,14300.194555222306
1761280771,100,,Aggregated,664.100000,0.000000,110,130,150,160,200,220,270,400,1100,1200,1300,30915,0,110.0,116.78151317671696,14.032650011358783,1279.5147309952881,14307.303186155588
1761280772,100,,Aggregated,670.600000,0.000000,110,130,150,170,200,220,260,390,1000,1200,1300,31512,0,110.0,117.80834371575816,14.032650011358783,1279.5147309952881,14310.282241685707
1761280773,100,,Aggregated,678.100000,0.000000,110,130,150,170,200,220,260,390,1000,1200,1300,32323,0,110.0,117.64960149605336,14.032650011358783,1279.5147309952881,14313.558518701853
1761280774,100,,Aggregated,664.300000,0.000000,110,130,150,160,200,220,270,410,1100,1200,1300,32985,0,110.0,117.86714762854221,14.032650011358783,1279.5147309952881,14312.488525087161
1761280775,100,,Aggregated,674.200000,0.000000,110,130,150,170,200,220,270,450,1200,1400,1400,33495,0,110.0,119.61621979565206,14.032650011358783,1382.1125229878817,14321.280668756532
1761280776,100,,Aggregated,675.000000,0.000000,110,130,150,170,200,220,270,430,1200,1400,1400,34308,0,110.0,119.74007241895943,14.032650011358783,1382.1125229878817,14333.380144572695
1761280777,100,,Aggregated,680.000000,0.000000,110,130,150,170,200,220,280,490,1200,1400,1400,35059,0,110.0,120.0164903361168,14.032650011358783,1382.1125229878817,14326.499529364784
1761280778,100,,Aggregated,665.300000,0.000000,110,130,150,170,200,220,280,480,1200,1400,1400,35599,0,110.0,120.88641202152408,14.032650011358783,1382.1125229878817,14334.9130593556
1761280779,100,,Aggregated,671.000000,0.000000,110,130,150,170,200,220,270,470,1200,1400,1400,36257,0,110.0,121.56774640049802,14.032650011358783,1382.1125229878817,14337.00118597788
1761280780,100,,Aggregated,677.700000,0.000000,110,130,150,170,200,220,270,450,1200,1400,1400,37042,0,110.0,121.23139727380747,14.032650011358783,1382.1125229878817,14343.835754008964
1761280781,100,,Aggregated,667.900000,0.000000,110,130,150,170,200,220,280,500,1200,1400,1400,37723,0,110.0,122.04374773221224,14.032650011358783,1382.1125229878817,14349.133207857276
1761280782,100,,Aggregated,676.200000,0.000000,110,130,160,170,200,230,280,500,1100,1400,1400,38235,0,110.0,123.04738483749857,14.032650011358783,1382.1125229878817,14351.108748528835
1761280783,100,,Aggregated,678.500000,0.000000,110,130,150,170,200,230,280,490,1100,1400,1400,39096,0,110.0,122.90685442467512,14.032650011358783,1382.1125229878817,14327.893390628196
1761280784,100,,Aggregated,677.700000,0.000000,110,130,150,170,200,230,290,520,1100,1400,1400,39814,0,110.0,123.1187149042035,14.032650011358783,1382.1125229878817,14327.905083638921
1761280785,100,,Aggregated,669.700000,0.000000,110,130,160,170,200,230,290,510,1100,1300,1400,40342,0,110.0,123.94957945597552,14.032650011358783,1382.1125229878817,14322.75707699172
1761280786,100,,Aggregated,680.900000,0.000000,110,130,160,170,200,230,280,510,1100,1300,1400,41074,0,110.0,124.2546086429954,14.032650011358783,1382.1125229878817,14323.05745727224
1761280787,100,,Aggregated,683.500000,0.000000,110,130,160,170,200,230,290,500,1100,1300,1400,41844,0,110.0,123.99274495341993,14.032650011358783,1382.1125229878817,14331.341649937864
1761280788,100,,Aggregated,675.000000,0.000000,110,130,160,170,200,230,300,520,1100,1300,1400,42434,0,110.0,124.64669629529327,14.032650011358783,1382.1125229878817,14331.702596974124
1761280789,100,,Aggregated,677.400000,0.000000,110,140,160,170,200,230,310,540,1100,1300,1400,43023,0,110.0,125.54320146281052,14.032650011358783,1382.1125229878817,14336.86618785301
1761280790,100,,Aggregated,684.300000,0.000000,110,130,160,170,200,230,300,530,1100,1300,1400,43887,0,110.0,125.27318744825092,14.032650011358783,1382.1125229878817,14336.872650215326
1761280791,100,,Aggregated,677.400000,0.000000,110,130,160,170,200,230,320,550,1100,1300,1400,44529,0,110.0,125.6116217567737,14.032650011358783,1382.1125229878817,14332.886186530126
1761280792,100,,Aggregated,675.600000,0.000000,110,140,160,170,200,230,320,540,1100,1300,1400,45059,0,110.0,126.37569432634953,14.032650011358783,1382.1125229878817,14328.494662553541
1761280793,100,,Aggregated,680.400000,0.000000,110,140,160,170,200,230,310,540,1100,1300,1400,45818,0,110.0,126.52450946881508,14.032650011358783,1382.1125229878817,14331.60415120695
1761280794,100,,Aggregated,686.900000,0.000000,110,140,160,170,200,230,320,540,1100,1300,1400,46594,0,110.0,126.14221852675284,14.032650011358783,1382.1125229878817,14337.714684294115
1761280795,100,,Aggregated,670.800000,0.000000,110,140,160,170,200,230,320,560,1100,1300,1400,47174,0,110.0,127.05577812929765,14.032650011358783,1382.1125229878817,14339.973226777462
1761280796,100,,Aggregated,671.000000,0.000000,110,140,160,170,200,230,320,560,1100,1300,1400,47743,0,110.0,127.66822345113069,14.032650011358783,1382.1125229878817,14334.525375447709
1761280797,100,,Aggregated,679.500000,0.000000,110,140,160,170,200,230,320,540,1100,1300,1400,48584,0,110.0,127.42215977027685,14.032650011358783,1382.1125229878817,14329.65315741808
1761280798,100,,Aggregated,666.200000,0.000000,110,140,160,170,200,230,330,540,1100,1300,1400,49256,0,110.0,127.68391565233371,14.032650011358783,1382.1125229878817,14330.536015916843
1761280799,100,,Aggregated,672.600000,0.000000,110,140,160,170,200,230,330,540,1100,1300,1400,49762,0,110.0,128.35314191614685,14.032650011358783,1382.1125229878817,14329.767051163539
1761280800,100,,Aggregated,677.800000,0.000000,110,140,160,170,200,230,320,540,1100,1300,1400,50572,0,110.0,128.36541097898018,14.032650011358783,1382.1125229878817,14332.552776239816
1761280801,100,,Aggregated,681.400000,0.000000,110,140,160,170,200,230,320,540,1100,1300,1400,51330,0,110.0,127.92301297073574,14.032650011358783,1382.1125229878817,14333.417631015001
1761280802,100,,Aggregated,665.900000,0.000000,110,140,160,170,200,230,330,560,1100,1300,1400,51904,0,110.0,128.84894271275135,14.032650011358783,1382.1125229878817,14333.36403745376
1761280803,100,,Aggregated,669.900000,0.000000,110,140,160,180,210,230,330,550,1100,1300,1400,52522,0,110.0,129.27462723528512,14.032650011358783,1382.1125229878817,14331.987776550779
1761280804,100,,Aggregated,679.100000,0.000000,110,140,160,170,200,230,330,540,1100,1300,1400,53314,0,110.0,128.9772943184084,14.032650011358783,1382.1125229878817,14331.186480099035
1761280805,100,,Aggregated,668.200000,0.000000,110,140,160,170,210,230,330,570,1100,1300,1400,53994,0,110.0,129.3630522728538,14.032650011358783,1382.1125229878817,14331.963958958402
1761280806,100,,Aggregated,677.200000,0.000000,120,140,160,180,210,230,330,570,1100,1300,1400,54480,0,120.0,130.0094835219053,14.032650011358783,1382.1125229878817,14331.662775330396
1761280807,100,,Aggregated,681.200000,0.000000,120,140,160,180,210,230,330,560,1100,1300,1400,55273,0,120.0,129.9128214581864,14.032650011358783,1382.1125229878817,14328.389901036673
1761280808,100,,Aggregated,683.900000,0.000000,110,140,160,180,210,230,330,560,1100,1300,1400,56026,0,110.0,129.57690850000267,14.032650011358783,1382.1125229878817,14330.00333773605
1761280809,100,,Aggregated,667.000000,0.000000,120,140,160,180,210,230,340,580,1100,1300,1400,56579,0,120.0,130.46706605907355,14.032650011358783,1382.1125229878817,14326.491047915304
1761280810,100,,Aggregated,669.800000,0.000000,120,140,160,180,210,230,340,580,1100,1300,1400,57232,0,120.0,130.77974685722893,14.032650011358783,1382.1125229878817,14326.049552697792
1761280811,100,,Aggregated,677.900000,0.000000,120,140,160,180,210,230,330,570,1100,1300,1400,58020,0,120.0,130.5065523554709,14.032650011358783,1382.1125229878817,14328.309376077215
1761280812,100,,Aggregated,665.400000,0.000000,120,140,160,180,210,230,340,600,1100,1300,1400,58665,0,120.0,130.91764588419494,14.032650011358783,1382.1125229878817,14323.091229864485
1761280813,100,,Aggregated,674.200000,0.000000,120,140,160,180,210,230,340,590,1100,1300,1400,59167,0,120.0,131.48525106773718,14.032650011358783,1382.1125229878817,14325.816417935674
1761280814,100,,Aggregated,675.900000,0.000000,120,140,160,180,210,230,330,580,1100,1300,1400,60029,0,120.0,131.28569766103826,14.032650011358783,1382.1125229878817,14322.286578153893
1761280815,100,,Aggregated,675.600000,0.000000,120,140,160,180,210,230,340,600,1100,1300,1400,60765,0,120.0,131.32969726203922,14.032650011358783,1382.1125229878817,14323.206237143093
