Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761291246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761291247,5,,Aggregated,0.000000,0.000000,300,310,320,340,360,390,390,390,390,390,390,13,0,300.0,313.12742515225324,260.5337620188948,389.6237699955236,3091452.230769231
1761291248,10,,Aggregated,0.000000,0.000000,340,360,360,370,400,440,470,470,470,470,470,37,0,340.0,337.5496116995409,260.5337620188948,471.04805801063776,3213627.189189189
1761291249,15,,Aggregated,4.000000,0.000000,360,390,400,430,440,450,480,500,500,500,500,70,0,360.0,365.65611808411114,260.5337620188948,501.916266977787,3047389.057142857
1761291250,20,,Aggregated,8.500000,0.000000,400,430,470,510,640,730,760,780,890,890,890,104,0,400.0,431.5027415269959,260.5337620188948,887.3101219942328,3030433.2403846155
1761291251,25,,Aggregated,15.333333,0.000000,430,500,600,660,760,840,890,910,950,950,950,133,0,430.0,485.3935695329464,260.5337620188948,953.8901180203538,3113632.4060150376
1761291252,30,,Aggregated,19.750000,0.000000,470,590,650,690,780,840,890,950,1100,1100,1100,169,0,470.0,519.6209461769205,260.5337620188948,1064.9420520057902,3171093.343195266
1761291253,35,,Aggregated,22.200000,0.000000,520,650,740,780,910,1100,1200,1300,1300,1300,1300,193,0,520.0,578.9840427451101,260.5337620188948,1280.8419210196007,3128815.839378238
1761291254,40,,Aggregated,24.333333,0.000000,570,740,850,930,1200,1300,1400,1400,1500,1500,1500,219,0,570.0,662.5827806746613,260.5337620188948,1455.9539619949646,3110139.086757991
1761291255,45,,Aggregated,25.285714,0.000000,660,860,1000,1100,1300,1400,1500,1600,1700,1700,1700,258,0,660.0,746.3222686616458,260.5337620188948,1669.0088500035927,3107892.798449612
1761291256,50,,Aggregated,25.500000,0.000000,720,970,1100,1200,1300,1400,1600,1700,1800,1800,1800,282,0,720.0,782.7319892119007,260.5337620188948,1801.0107089939993,3071146.134751773
1761291257,55,,Aggregated,25.666667,0.000000,800,1100,1200,1300,1600,1800,2300,2400,2600,2600,2600,316,0,800.0,893.6113110587629,260.5337620188948,2561.901627021143,3059654.2088607596
1761291258,60,,Aggregated,26.800000,0.000000,870,1200,1300,1400,1700,1900,2400,2400,2700,2700,2700,349,0,870.0,968.8937920104828,260.5337620188948,2717.108910001116,3030051.263610315
1761291259,65,,Aggregated,28.600000,0.000000,950,1200,1400,1400,1700,2000,2400,2500,2700,2700,2700,369,0,950.0,995.6222438581729,260.5337620188948,2717.108910001116,3054374.2059620596
1761291260,70,,Aggregated,30.300000,0.000000,1100,1300,1500,1600,1900,2300,2800,3000,3300,3300,3300,409,0,1100.0,1101.249130696134,260.5337620188948,3252.4444879963994,3071856.8337408314
1761291261,75,,Aggregated,31.200000,0.000000,1100,1400,1600,1700,2000,2400,3100,3200,3500,3500,3500,436,0,1100.0,1166.0805201623723,260.5337620188948,3515.445469005499,3102117.139908257
1761291262,80,,Aggregated,29.600000,0.000000,1200,1500,1600,1700,2000,2500,3100,3300,3800,3800,3800,466,0,1200.0,1214.0494940812823,260.5337620188948,3840.57679399848,3085127.1587982834
1761291263,85,,Aggregated,30.400000,0.000000,1200,1500,1700,1800,2300,2800,3300,3500,4700,4700,4700,494,0,1200.0,1292.1551695301598,260.5337620188948,4703.521048009861,3097476.9048582995
1761291264,90,,Aggregated,29.800000,0.000000,1300,1600,1900,2000,2500,3100,3500,3700,4700,4700,4700,531,0,1300.0,1388.0868201694766,260.5337620188948,4703.521048009861,3091700.6666666665
1761291265,95,,Aggregated,29.400000,0.000000,1400,1700,1900,2100,2600,3100,3500,3800,4700,4700,4700,557,0,1400.0,1431.5622670517873,260.5337620188948,4703.521048009861,3076273.9910233393
1761291266,100,,Aggregated,29.900000,0.000000,1400,1800,2000,2200,2700,3300,3700,4100,4700,4700,4700,578,0,1400.0,1492.0613258785731,260.5337620188948,4703.521048009861,3064760.2733564014
1761291267,100,,Aggregated,30.700000,0.000000,1500,1900,2200,2500,3100,3500,3800,4200,4700,4700,4700,628,0,1500.0,1625.9859983340202,260.5337620188948,4703.521048009861,3065860.8933121017
1761291268,100,,Aggregated,29.200000,0.000000,1500,2000,2400,2600,3100,3500,3800,4200,4700,4700,4700,660,0,1500.0,1672.2140514556845,260.5337620188948,4703.521048009861,3077407.6606060606
1761291269,100,,Aggregated,29.300000,0.000000,1600,2000,2400,2600,3200,3600,4100,4300,5800,5800,5800,674,0,1600.0,1708.101158839409,260.5337620188948,5823.266585008241,3075880.5667655785
1761291270,100,,Aggregated,31.200000,0.000000,1700,2200,2600,2800,3400,3700,4200,4500,5800,5800,5800,723,0,1700.0,1806.2975096344344,260.5337620188948,5823.266585008241,3067284.446749654
1761291271,100,,Aggregated,30.300000,0.000000,1700,2300,2700,2900,3400,3700,4200,4500,5800,5800,5800,755,0,1700.0,1859.8672534273983,260.5337620188948,5823.266585008241,3065646.8834437085
1761291272,100,,Aggregated,30.100000,0.000000,1800,2400,2700,2900,3400,3800,4200,4600,5800,5800,5800,769,0,1800.0,1883.9894692337134,260.5337620188948,5823.266585008241,3064468.7945383615
1761291274,100,,Aggregated,31.100000,0.000000,1800,2500,2800,3000,3500,3900,4300,4600,5900,5900,5900,820,0,1800.0,1970.6664431008237,260.5337620188948,5866.450303001329,3065190.479268293
